Estado,Total
Antioquia,18
Atlántico,9
Bolívar,3
Cundinamarca,272
Valle del Cauca,22
Sucre,3
Meta,6
Quindío,3
Risaralda,8
Norte de Santander,5
Santander,5
Huila,4
Tolima,6
Magdalena,2
Córdoba,2
Cauca,1
Caldas,5
Cesar,2
Nariño,2
